Gen	Fish X	Fish Y	Dx	Dy	Action
0	714.0	1231.0	2.0	2.0	0
0	716.0	1233.0	1.0	3.0	0
0	719.0	1234.0	1.0	1.0	0
0	720.0	1235.0	-1.0	2.0	0
0	722.0	1234.0	3.0	-2.0	0
0	720.0	1237.0	3.0	3.0	0
0	723.0	1240.0	1.0	-2.0	-1
0	721.0	1241.0	-3.0	-2.0	-1
0	719.0	1238.0	1.0	-2.0	-1
0	717.0	1239.0	0.0	0.0	-1
0	717.0	1239.0	2.0	2.0	0
0	719.0	1241.0	3.0	-3.0	0
0	716.0	1244.0	3.0	3.0	0
0	719.0	1247.0	1.0	-3.0	-1
0	716.0	1248.0	0.0	-2.0	-1
0	714.0	1248.0	3.0	-2.0	0
0	712.0	1251.0	2.0	-1.0	0
0	711.0	1253.0	2.0	2.0	0
0	713.0	1255.0	1.0	-3.0	-1
0	710.0	1256.0	-3.0	-2.0	-1
0	708.0	1253.0	0.0	2.0	0
0	710.0	1253.0	-3.0	-1.0	-1
0	709.0	1250.0	3.0	3.0	0
0	712.0	1253.0	-1.0	1.0	-1
0	713.0	1252.0	-2.0	0.0	-1
0	713.0	1250.0	-3.0	2.0	-1
0	715.0	1247.0	1.0	3.0	0
0	718.0	1248.0	2.0	-1.0	0
0	717.0	1250.0	2.0	3.0	0
0	720.0	1252.0	-2.0	-1.0	-1
0	719.0	1250.0	2.0	3.0	0
0	722.0	1252.0	-3.0	-1.0	-1
0	721.0	1249.0	1.0	-1.0	0
0	720.0	1250.0	-2.0	1.0	-1
0	721.0	1248.0	2.0	2.0	0
0	723.0	1250.0	0.0	-3.0	-1
0	720.0	1250.0	2.0	1.0	0
0	721.0	1252.0	-3.0	-3.0	-1
0	718.0	1249.0	-3.0	3.0	-1
0	721.0	1246.0	3.0	-2.0	0
0	719.0	1249.0	-2.0	1.0	-1
0	720.0	1247.0	3.0	2.0	0
0	722.0	1250.0	3.0	-3.0	0
0	719.0	1253.0	2.0	1.0	0
0	720.0	1255.0	1.0	-2.0	-1
0	718.0	1256.0	1.0	2.0	0
0	720.0	1257.0	-1.0	-1.0	-1
0	719.0	1256.0	2.0	3.0	0
0	722.0	1258.0	2.0	-3.0	-1
0	719.0	1260.0	2.0	-2.0	0
0	717.0	1262.0	-3.0	2.0	-1
0	719.0	1259.0	3.0	-1.0	0
0	718.0	1262.0	-1.0	1.0	-1
0	719.0	1261.0	-1.0	1.0	-1
0	720.0	1260.0	2.0	3.0	0
0	723.0	1262.0	3.0	0.0	0
0	723.0	1265.0	-1.0	0.0	-1
0	723.0	1264.0	2.0	-2.0	0
0	721.0	1266.0	-1.0	0.0	-1
0	721.0	1265.0	0.0	-3.0	-1
0	718.0	1265.0	-1.0	-3.0	-1
0	715.0	1264.0	-2.0	0.0	-1
0	715.0	1262.0	-1.0	3.0	0
0	718.0	1261.0	1.0	3.0	0
0	721.0	1262.0	-3.0	3.0	-1
0	724.0	1259.0	-1.0	-2.0	-1
0	722.0	1258.0	1.0	0.0	0
0	722.0	1259.0	2.0	2.0	0
0	724.0	1261.0	-1.0	0.0	-1
0	724.0	1260.0	0.0	-3.0	-1
0	721.0	1260.0	1.0	-1.0	0
0	720.0	1261.0	-1.0	3.0	0
0	723.0	1260.0	-1.0	-2.0	-1
0	721.0	1259.0	1.0	3.0	0
0	724.0	1260.0	2.0	2.0	0
0	726.0	1262.0	3.0	0.0	0
0	726.0	1265.0	-3.0	3.0	-1
0	729.0	1262.0	3.0	2.0	0
0	731.0	1265.0	0.0	3.0	0
0	734.0	1265.0	-1.0	0.0	-1
0	734.0	1264.0	2.0	0.0	0
0	734.0	1266.0	3.0	0.0	0
0	734.0	1269.0	-3.0	-3.0	-1
0	731.0	1266.0	2.0	2.0	0
0	733.0	1268.0	2.0	-3.0	-1
0	730.0	1270.0	2.0	-1.0	0
0	729.0	1272.0	2.0	0.0	0
0	729.0	1274.0	0.0	-2.0	-1
0	727.0	1274.0	-2.0	-1.0	-1
0	726.0	1272.0	3.0	1.0	0
0	727.0	1275.0	1.0	-2.0	-1
0	725.0	1276.0	0.0	-2.0	-1
0	723.0	1276.0	-3.0	-1.0	-1
0	722.0	1273.0	-1.0	-2.0	-1
0	720.0	1272.0	0.0	2.0	0
0	722.0	1272.0	-2.0	-2.0	-1
0	720.0	1270.0	-1.0	-3.0	-1
0	717.0	1269.0	1.0	-3.0	-1
0	714.0	1270.0	0.0	1.0	0
0	715.0	1270.0	-1.0	-3.0	-1
0	712.0	1269.0	-3.0	-1.0	-1
0	711.0	1266.0	-3.0	0.0	-1
0	711.0	1263.0	0.0	2.0	0
0	713.0	1263.0	-2.0	0.0	-1
0	713.0	1261.0	0.0	-2.0	-1
0	711.0	1261.0	-1.0	0.0	-1
0	711.0	1260.0	-3.0	2.0	-1
0	713.0	1257.0	3.0	-1.0	0
0	712.0	1260.0	-3.0	3.0	-1
0	715.0	1257.0	1.0	-2.0	-1
0	713.0	1258.0	2.0	1.0	0
0	714.0	1260.0	3.0	-1.0	0
0	713.0	1263.0	-1.0	0.0	-1
0	713.0	1262.0	2.0	2.0	0
0	715.0	1264.0	-1.0	3.0	0
0	718.0	1263.0	1.0	2.0	0
0	720.0	1264.0	-3.0	-1.0	-1
0	719.0	1261.0	-3.0	-1.0	-1
0	718.0	1258.0	2.0	2.0	0
0	720.0	1260.0	-1.0	2.0	0
0	722.0	1259.0	1.0	1.0	0
0	723.0	1260.0	1.0	2.0	0
0	725.0	1261.0	-3.0	3.0	-1
0	728.0	1258.0	-1.0	-2.0	-1
0	726.0	1257.0	3.0	-2.0	0
0	724.0	1260.0	-1.0	1.0	-1
0	725.0	1259.0	-1.0	-3.0	-1
0	722.0	1258.0	2.0	-2.0	0
0	720.0	1260.0	-2.0	-3.0	-1
0	717.0	1258.0	0.0	-2.0	-1
0	715.0	1258.0	-3.0	3.0	-1
0	718.0	1255.0	0.0	1.0	0
0	719.0	1255.0	-2.0	-1.0	-1
0	718.0	1253.0	-1.0	1.0	-1
0	719.0	1252.0	3.0	2.0	0
0	721.0	1255.0	1.0	-2.0	-1
0	719.0	1256.0	3.0	-1.0	0
0	718.0	1259.0	-2.0	-3.0	-1
0	715.0	1257.0	-2.0	2.0	-1
0	717.0	1255.0	3.0	-2.0	0
0	715.0	1258.0	1.0	-3.0	-1
0	712.0	1259.0	-3.0	-1.0	-1
0	711.0	1256.0	-2.0	-3.0	-1
0	708.0	1254.0	1.0	0.0	0
0	708.0	1255.0	2.0	-2.0	-1
0	706.0	1257.0	-1.0	2.0	0
0	708.0	1256.0	-3.0	3.0	-1
0	711.0	1253.0	-1.0	-1.0	-1
0	710.0	1252.0	2.0	-3.0	-1
0	707.0	1254.0	-1.0	-1.0	-1
0	706.0	1253.0	3.0	0.0	0
0	706.0	1256.0	-2.0	-3.0	-1
0	703.0	1254.0	1.0	-1.0	-1
0	702.0	1255.0	3.0	3.0	0
0	705.0	1258.0	-2.0	0.0	-1
0	705.0	1256.0	3.0	3.0	0
0	708.0	1259.0	1.0	-1.0	-1
0	707.0	1260.0	0.0	-1.0	-1
0	706.0	1260.0	-1.0	2.0	0
0	708.0	1259.0	-1.0	-2.0	-1
0	706.0	1258.0	0.0	1.0	0
0	707.0	1258.0	2.0	2.0	0
0	709.0	1260.0	-2.0	1.0	-1
0	710.0	1258.0	-1.0	-3.0	-1
0	707.0	1257.0	-2.0	1.0	-1
0	708.0	1255.0	-1.0	0.0	-1
0	708.0	1254.0	0.0	3.0	0
0	711.0	1254.0	3.0	2.0	0
0	713.0	1257.0	2.0	0.0	0
0	713.0	1259.0	-3.0	1.0	-1
0	714.0	1256.0	1.0	2.0	0
0	716.0	1257.0	-2.0	-1.0	-1
0	715.0	1255.0	3.0	1.0	0
0	716.0	1258.0	3.0	2.0	0
0	718.0	1261.0	-1.0	-2.0	-1
0	716.0	1260.0	3.0	-2.0	0
0	714.0	1263.0	-1.0	-3.0	-1
0	711.0	1262.0	-1.0	1.0	0
0	712.0	1261.0	-1.0	1.0	0
0	713.0	1260.0	-3.0	-2.0	-1
0	711.0	1257.0	-3.0	-1.0	-1
0	710.0	1254.0	-3.0	-2.0	-1
0	708.0	1251.0	3.0	-2.0	0
0	706.0	1254.0	-2.0	3.0	0
0	709.0	1252.0	1.0	1.0	0
0	710.0	1253.0	-1.0	-2.0	-1
0	708.0	1252.0	1.0	-2.0	-1
0	706.0	1253.0	-3.0	2.0	-1
0	708.0	1250.0	-3.0	-2.0	-1
0	706.0	1247.0	0.0	3.0	0
0	709.0	1247.0	3.0	3.0	0
0	712.0	1250.0	-2.0	0.0	-1
0	712.0	1248.0	0.0	-2.0	-1
0	710.0	1248.0	-3.0	1.0	-1
0	711.0	1245.0	-3.0	3.0	-1
0	714.0	1242.0	2.0	-1.0	0
0	713.0	1244.0	-3.0	-2.0	-1
0	711.0	1241.0	-1.0	-3.0	-1
0	708.0	1240.0	3.0	0.0	0
0	708.0	1243.0	-1.0	0.0	-1
0	708.0	1242.0	-1.0	-2.0	-1
0	706.0	1241.0	0.0	-1.0	-1
0	705.0	1241.0	2.0	0.0	0
0	705.0	1243.0	0.0	-1.0	-1
0	704.0	1243.0	2.0	0.0	0
0	704.0	1245.0	3.0	0.0	0
0	704.0	1248.0	1.0	3.0	0
0	707.0	1249.0	2.0	1.0	0
0	708.0	1251.0	1.0	-3.0	-1
0	705.0	1252.0	1.0	2.0	0
0	707.0	1253.0	-2.0	-3.0	-1
0	704.0	1251.0	3.0	-3.0	-1
0	701.0	1254.0	-2.0	-3.0	-1
0	698.0	1252.0	-2.0	-2.0	-1
0	696.0	1250.0	-2.0	1.0	-1
0	697.0	1248.0	-2.0	3.0	-1
0	700.0	1246.0	-2.0	2.0	-1
0	702.0	1244.0	0.0	3.0	0
0	705.0	1244.0	-2.0	1.0	-1
0	706.0	1242.0	3.0	3.0	0
0	709.0	1245.0	3.0	3.0	0
0	712.0	1248.0	-2.0	0.0	-1
0	712.0	1246.0	-3.0	3.0	-1
0	715.0	1243.0	3.0	2.0	0
0	717.0	1246.0	3.0	-2.0	0
0	715.0	1249.0	-1.0	3.0	0
0	718.0	1248.0	2.0	3.0	0
0	721.0	1250.0	0.0	-2.0	-1
0	719.0	1250.0	-3.0	-1.0	-1
0	718.0	1247.0	-3.0	0.0	-1
0	718.0	1244.0	-2.0	2.0	-1
0	720.0	1242.0	3.0	3.0	0
0	723.0	1245.0	1.0	1.0	0
0	724.0	1246.0	2.0	-2.0	0
0	722.0	1248.0	-2.0	3.0	0
0	725.0	1246.0	2.0	2.0	0
0	727.0	1248.0	2.0	3.0	0
0	730.0	1250.0	-3.0	-1.0	-1
0	729.0	1247.0	0.0	-1.0	-1
0	728.0	1247.0	1.0	-2.0	-1
0	726.0	1248.0	0.0	1.0	0
0	727.0	1248.0	2.0	1.0	0
0	728.0	1250.0	0.0	0.0	-1
0	728.0	1250.0	-3.0	-3.0	-1
0	725.0	1247.0	3.0	3.0	0
0	728.0	1250.0	2.0	0.0	0
0	728.0	1252.0	3.0	-1.0	0
0	727.0	1255.0	-2.0	-2.0	-1
0	725.0	1253.0	-3.0	-1.0	-1
0	724.0	1250.0	-3.0	1.0	-1
0	725.0	1247.0	0.0	0.0	-1
1	656.0	874.0	-1.0	-3.0	0
1	653.0	873.0	3.0	0.0	-1
1	653.0	876.0	3.0	3.0	-1
1	656.0	879.0	0.0	0.0	-1
1	656.0	879.0	-3.0	3.0	-1
1	659.0	876.0	0.0	-3.0	0
1	656.0	876.0	3.0	0.0	-1
1	656.0	879.0	-3.0	2.0	-1
1	658.0	876.0	0.0	1.0	-1
1	659.0	876.0	2.0	-3.0	0
1	656.0	878.0	-1.0	3.0	-1
1	659.0	877.0	-1.0	0.0	0
1	659.0	876.0	-3.0	2.0	-1
1	661.0	873.0	0.0	3.0	-1
1	664.0	873.0	-3.0	2.0	0
1	666.0	870.0	-2.0	-1.0	-1
1	665.0	868.0	2.0	2.0	0
1	667.0	870.0	1.0	-3.0	-1
1	664.0	871.0	3.0	3.0	0
1	667.0	874.0	0.0	3.0	0
1	670.0	874.0	1.0	-3.0	-1
1	667.0	875.0	0.0	0.0	-1
1	667.0	875.0	1.0	3.0	0
1	670.0	876.0	3.0	-3.0	-1
1	667.0	879.0	2.0	1.0	-1
1	668.0	881.0	3.0	2.0	-1
1	670.0	884.0	2.0	-2.0	-1
1	668.0	886.0	3.0	0.0	-1
1	668.0	889.0	0.0	2.0	0
1	670.0	889.0	1.0	-1.0	-1
1	669.0	890.0	-1.0	3.0	0
1	672.0	889.0	3.0	2.0	-1
1	674.0	892.0	-3.0	-1.0	0
1	673.0	889.0	2.0	-1.0	-1
1	672.0	891.0	0.0	-3.0	-1
1	669.0	891.0	1.0	1.0	0
1	670.0	892.0	0.0	-3.0	0
1	667.0	892.0	2.0	2.0	0
1	669.0	894.0	2.0	0.0	0
1	669.0	896.0	-2.0	-1.0	-1
1	668.0	894.0	-3.0	-3.0	-1
1	665.0	891.0	2.0	-1.0	0
1	664.0	893.0	2.0	-1.0	0
1	663.0	895.0	-1.0	3.0	-1
1	666.0	894.0	-1.0	-2.0	-1
1	664.0	893.0	-1.0	-1.0	-1
1	663.0	892.0	0.0	3.0	-1
1	666.0	892.0	2.0	1.0	0
1	667.0	894.0	3.0	-3.0	0
1	664.0	897.0	-1.0	3.0	-1
1	667.0	896.0	2.0	3.0	0
1	670.0	898.0	-2.0	-2.0	-1
1	668.0	896.0	0.0	-1.0	0
1	667.0	896.0	-1.0	-1.0	-1
1	666.0	895.0	1.0	-2.0	0
1	664.0	896.0	-1.0	-3.0	0
1	661.0	895.0	3.0	-1.0	0
1	660.0	898.0	0.0	-1.0	0
1	659.0	898.0	1.0	2.0	0
1	661.0	899.0	0.0	-3.0	0
1	658.0	899.0	-2.0	-1.0	-1
1	657.0	897.0	-3.0	-3.0	-1
1	654.0	894.0	-1.0	-3.0	-1
1	651.0	893.0	2.0	-3.0	0
1	648.0	895.0	2.0	-3.0	0
1	645.0	897.0	-1.0	-2.0	-1
1	643.0	896.0	3.0	1.0	0
1	644.0	899.0	3.0	1.0	0
1	645.0	902.0	-1.0	3.0	-1
1	648.0	901.0	3.0	3.0	0
1	651.0	904.0	-3.0	-3.0	-1
1	648.0	901.0	-3.0	3.0	-1
1	651.0	898.0	1.0	1.0	0
1	652.0	899.0	-2.0	-3.0	-1
1	649.0	897.0	2.0	0.0	0
1	649.0	899.0	0.0	2.0	-1
1	651.0	899.0	1.0	1.0	0
1	652.0	900.0	-2.0	-1.0	-1
1	651.0	898.0	2.0	1.0	0
1	652.0	900.0	2.0	2.0	0
1	654.0	902.0	-1.0	2.0	-1
1	656.0	901.0	0.0	2.0	-1
1	658.0	901.0	-1.0	1.0	-1
1	659.0	900.0	3.0	-1.0	0
1	658.0	903.0	-1.0	0.0	-1
1	658.0	902.0	-1.0	3.0	-1
1	661.0	901.0	-2.0	3.0	-1
1	664.0	899.0	-1.0	3.0	-1
1	667.0	898.0	2.0	1.0	0
1	668.0	900.0	1.0	2.0	-1
1	670.0	901.0	-1.0	-3.0	0
1	667.0	900.0	-1.0	-2.0	-1
1	665.0	899.0	3.0	-3.0	0
1	662.0	902.0	2.0	-3.0	0
1	659.0	904.0	1.0	0.0	0
1	659.0	905.0	-3.0	-3.0	-1
1	656.0	902.0	1.0	2.0	0
1	658.0	903.0	2.0	3.0	0
1	661.0	905.0	1.0	-2.0	0
1	659.0	906.0	2.0	-1.0	0
1	658.0	908.0	3.0	1.0	0
1	659.0	911.0	-3.0	2.0	-1
1	661.0	908.0	0.0	0.0	-1
1	661.0	908.0	-3.0	3.0	-1
1	664.0	905.0	-1.0	-1.0	-1
1	663.0	904.0	0.0	-3.0	0
1	660.0	904.0	1.0	-1.0	0
1	659.0	905.0	-3.0	1.0	-1
1	660.0	902.0	-3.0	-2.0	-1
1	658.0	899.0	-1.0	-1.0	-1
1	657.0	898.0	1.0	-2.0	0
1	655.0	899.0	-1.0	-3.0	-1
1	652.0	898.0	1.0	-3.0	0
1	649.0	899.0	-2.0	-2.0	-1
1	647.0	897.0	-3.0	-3.0	-1
1	644.0	894.0	1.0	2.0	-1
1	646.0	895.0	-2.0	2.0	-1
1	648.0	893.0	1.0	0.0	-1
1	648.0	894.0	-1.0	0.0	0
1	648.0	893.0	0.0	-1.0	0
1	647.0	893.0	1.0	1.0	-1
1	648.0	894.0	-1.0	1.0	-1
1	649.0	893.0	-1.0	1.0	-1
1	650.0	892.0	-3.0	3.0	-1
1	653.0	889.0	0.0	3.0	-1
1	656.0	889.0	-1.0	0.0	0
1	656.0	888.0	2.0	-3.0	0
1	653.0	890.0	1.0	-2.0	0
1	651.0	891.0	2.0	1.0	-1
1	652.0	893.0	2.0	2.0	0
1	654.0	895.0	-2.0	-3.0	-1
1	651.0	893.0	-1.0	3.0	-1
1	654.0	892.0	3.0	-1.0	0
1	653.0	895.0	1.0	2.0	0
1	655.0	896.0	2.0	3.0	0
1	658.0	898.0	-1.0	1.0	-1
1	659.0	897.0	-2.0	-3.0	-1
1	656.0	895.0	-2.0	3.0	-1
1	659.0	893.0	2.0	-1.0	0
1	658.0	895.0	3.0	1.0	0
1	659.0	898.0	1.0	1.0	0
1	660.0	899.0	-2.0	0.0	-1
1	660.0	897.0	-1.0	2.0	-1
1	662.0	896.0	-3.0	-2.0	-1
1	660.0	893.0	2.0	-1.0	0
1	659.0	895.0	0.0	3.0	-1
1	662.0	895.0	1.0	-1.0	0
1	661.0	896.0	-2.0	0.0	-1
1	661.0	894.0	0.0	-3.0	0
1	658.0	894.0	0.0	-2.0	0
1	656.0	894.0	3.0	-3.0	0
1	653.0	897.0	1.0	3.0	0
1	656.0	898.0	-3.0	2.0	-1
1	658.0	895.0	0.0	-1.0	0
1	657.0	895.0	-1.0	-1.0	-1
1	656.0	894.0	-1.0	-3.0	-1
1	653.0	893.0	-1.0	2.0	-1
1	655.0	892.0	1.0	-3.0	0
1	652.0	893.0	2.0	3.0	0
1	655.0	895.0	-3.0	0.0	-1
1	655.0	892.0	-3.0	-2.0	0
1	653.0	889.0	-2.0	-3.0	0
1	650.0	887.0	2.0	0.0	-1
1	650.0	889.0	0.0	2.0	-1
1	652.0	889.0	-1.0	0.0	0
1	652.0	888.0	-2.0	0.0	0
1	652.0	886.0	2.0	2.0	-1
1	654.0	888.0	1.0	1.0	-1
1	655.0	889.0	0.0	1.0	-1
1	656.0	889.0	3.0	0.0	-1
1	656.0	892.0	-3.0	0.0	0
1	656.0	889.0	-1.0	0.0	0
1	656.0	888.0	3.0	-2.0	-1
1	654.0	891.0	-2.0	0.0	0
1	654.0	889.0	3.0	-2.0	-1
1	652.0	892.0	-2.0	-1.0	0
1	651.0	890.0	-2.0	-2.0	0
1	649.0	888.0	1.0	-2.0	0
1	647.0	889.0	1.0	2.0	-1
1	649.0	890.0	1.0	2.0	-1
1	651.0	891.0	1.0	-3.0	0
1	648.0	892.0	2.0	1.0	-1
1	649.0	894.0	3.0	3.0	0
1	652.0	897.0	2.0	-1.0	0
1	651.0	899.0	-2.0	-2.0	-1
1	649.0	897.0	-2.0	2.0	-1
1	651.0	895.0	-1.0	1.0	-1
1	652.0	894.0	1.0	-3.0	0
1	649.0	895.0	-3.0	-1.0	0
1	648.0	892.0	-2.0	-3.0	0
1	645.0	890.0	1.0	-1.0	0
1	644.0	891.0	-3.0	0.0	0
1	644.0	888.0	-2.0	-2.0	0
1	642.0	886.0	-2.0	1.0	0
1	643.0	884.0	3.0	-2.0	-1
1	641.0	887.0	3.0	-1.0	-1
1	640.0	890.0	2.0	2.0	-1
1	642.0	892.0	-1.0	-3.0	0
1	639.0	891.0	-3.0	-1.0	0
1	638.0	888.0	-1.0	3.0	-1
1	641.0	887.0	-3.0	1.0	0
1	642.0	884.0	-2.0	-3.0	0
1	639.0	882.0	1.0	3.0	-1
1	642.0	883.0	2.0	-1.0	-1
1	641.0	885.0	-3.0	2.0	0
1	643.0	882.0	2.0	1.0	-1
1	644.0	884.0	-2.0	-1.0	0
1	643.0	882.0	-1.0	1.0	-1
1	644.0	881.0	-1.0	-1.0	0
1	643.0	880.0	-1.0	-1.0	0
1	642.0	879.0	3.0	2.0	-1
1	644.0	882.0	-1.0	1.0	-1
1	645.0	881.0	3.0	-3.0	0
1	642.0	884.0	3.0	0.0	-1
1	642.0	887.0	-3.0	2.0	0
1	644.0	884.0	3.0	2.0	-1
1	646.0	887.0	-1.0	-1.0	0
1	645.0	886.0	2.0	0.0	-1
1	645.0	888.0	-2.0	3.0	-1
1	648.0	886.0	1.0	1.0	-1
1	649.0	887.0	-3.0	1.0	0
1	650.0	884.0	-3.0	3.0	-1
1	653.0	881.0	-3.0	0.0	0
1	653.0	878.0	-2.0	2.0	-1
1	655.0	876.0	-3.0	2.0	-1
1	657.0	873.0	-2.0	2.0	-1
1	659.0	871.0	-2.0	3.0	-1
1	662.0	869.0	-2.0	3.0	0
1	665.0	867.0	2.0	-3.0	-1
1	662.0	869.0	1.0	2.0	-1
1	664.0	870.0	1.0	-1.0	-1
1	663.0	871.0	3.0	-3.0	0
1	660.0	874.0	-3.0	-1.0	0
1	659.0	871.0	0.0	1.0	-1
1	660.0	871.0	1.0	3.0	-1
1	663.0	872.0	3.0	1.0	-1
1	664.0	875.0	-1.0	1.0	0
1	665.0	874.0	2.0	1.0	-1
1	666.0	876.0	2.0	-3.0	-1
1	663.0	878.0	-2.0	0.0	0
1	663.0	876.0	2.0	-1.0	0
1	662.0	878.0	-2.0	2.0	0
1	664.0	876.0	-3.0	0.0	0
1	664.0	873.0	2.0	-2.0	-1
1	662.0	875.0	-1.0	2.0	-1
1	664.0	874.0	2.0	2.0	0
1	666.0	876.0	-3.0	-1.0	0
1	665.0	873.0	3.0	1.0	-1
1	666.0	876.0	2.0	0.0	-1
1	666.0	878.0	0.0	-1.0	-1
1	665.0	878.0	1.0	-3.0	-1
1	662.0	879.0	0.0	-3.0	0
1	659.0	879.0	-3.0	2.0	-1
1	661.0	876.0	-2.0	1.0	-1
1	662.0	874.0	-3.0	1.0	-1
1	663.0	871.0	2.0	3.0	0
1	666.0	873.0	3.0	3.0	0
1	669.0	876.0	3.0	3.0	0
1	672.0	879.0	2.0	2.0	0
1	674.0	881.0	1.0	2.0	0
1	676.0	882.0	-1.0	2.0	0
1	678.0	881.0	-2.0	-1.0	0
1	677.0	879.0	0.0	0.0	-1
1	677.0	879.0	2.0	1.0	-1
1	678.0	881.0	-2.0	2.0	0
1	680.0	879.0	-1.0	-1.0	-1
1	679.0	878.0	2.0	2.0	0
1	681.0	880.0	-3.0	-3.0	-1
1	678.0	877.0	2.0	0.0	-1
1	678.0	879.0	3.0	-2.0	-1
1	676.0	882.0	0.0	2.0	0
1	678.0	882.0	-2.0	3.0	0
1	681.0	880.0	-3.0	-3.0	-1
1	678.0	877.0	-1.0	-3.0	-1
1	675.0	876.0	1.0	-3.0	-1
1	672.0	877.0	1.0	-1.0	-1
1	671.0	878.0	0.0	1.0	0
1	672.0	878.0	3.0	-2.0	-1
1	670.0	881.0	3.0	0.0	-1
1	670.0	884.0	1.0	-3.0	-1
1	667.0	885.0	1.0	3.0	0
1	670.0	886.0	2.0	1.0	-1
